Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,-1.2882677733090981,-1.0405344342216574,-2.0119858685440777,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2526740845507764,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,2.0502834499065363,-0.9520202092351959,-0.6322957060135874,1.610121907262714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-0.11627148430835557,-1.0405344342216574,-1.2913829146772926,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.18011126166297475,-1.0405344342216574,-0.5096459744622479,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,-0.27680637240994843,-0.5854447142836379,-0.4285212104014743,-0.23979212351158657,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.932716457133085,0.5461140570903865,0.21922736420559502,1.1288446897962339,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,-0.5854447142836379,-1.1729511481889867,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,0.18011126166297475,1.5562648709346907,-0.0221908632214328,-0.23979212351158657,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,2.2957311657901625,1.4157790119042775,1.758965792324352,-0.36496342306503304,0.8941100264638716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5258274397056001,-0.17190178602099282,-1.5258954895879424,-0.8795728288640691,-0.5854447142836379,0.3145725391457391,1.1943464095903555,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.7190561542316001,0.7497180560979498,-0.21457363661204784,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,2.61996030898004,2.0502834499065363,1.8414962498055583,-0.4956977034772632,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2029971025099722,5.817275219455133,-0.6683440196662627,-1.1019522076188284,1.8152562724740133,0.7105901768365092,1.8988135181247956,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,2.827438048979074,-0.0221908632214328,0.6780585698634064,1.6880462262594114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.28127175197333515,-0.17190178602099282,0.18920745025541708,-0.5892989145173521,0.7497180560979498,-1.2174426030814223,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09891613054632206,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-1.710196404756234,-0.7777660033930087,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5059282280076779,-0.17190178602099282,0.18920745025541708,0.4259143932309391,-0.5854447142836379,0.3145725391457391,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.5461140570903865,1.300985097706086,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,2.393857149369958,0.06500747689270915,-0.4285212104014743,-1.7823449551124508,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0845884185602477,-0.17190178602099282,-1.5258954895879424,0.033651599580874804,0.32017416706035606,0.5074632965797965,0.5024341708293047,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,1.2629120714004667,0.7497180560979498,1.9215188741818383,0.7607366287338426,1.610121907262714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5859340955412757,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,-0.23038690479230556,-0.5455556053580005,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,1.5761075263044224,-1.0405344342216574,1.585585078054813,0.10509003384099214,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,1.9684699236622372,3.298053921625447,1.8414962498055583,-0.0050237704629062805,2.0372082134804597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-1.043803965436614,1.8152562724740133,-1.5376830530599275,-0.9243832839346512,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,0.05057926252122099,-1.710196404756234,0.43532192386632806,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,-0.6071375470517676,0.7497180560979498,0.298981329896774,0.916612818826758,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0845884185602477,-0.17190178602099282,-1.5258954895879424,-1.6802260378379168,-0.5854447142836379,-0.4285212104014743,1.1288446897962339,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.0802970127289373,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,-1.0405344342216574,-0.1160068590457656,-0.7750773766159232,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.11336375594395873,-1.0405344342216574,0.9787570150289434,0.916612818826758,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.9356157797181865,0.3145725391457391,0.21067651129195517,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.7497180560979498,-1.4094582924854557,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,1.7425415120939383,-0.5854447142836379,1.9215188741818383,0.31195814312564113,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.32017416706035606,-1.728584127655874,-1.7823449551124508,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.8893584327002413,1.1070819785831802,0.9787570150289434,0.21067651129195517,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,-0.8795728288640691,0.06500747689270915,-0.6707522642109152,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,2.1388351724862957,-0.5854447142836379,1.1983188457204677,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,0.290159593565344,-0.5854447142836379,0.3145725391457391,-0.0050237704629062805,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,-0.4634337722088099,1.1070819785831802,0.1531312131523064,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.7497180560979498,1.4942710696641848,1.1288446897962339,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.262844115189238,-0.5854447142836379,-0.6707522642109152,-1.415194658569584,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,0.08223108456119932,0.9356157797181865,-0.0221908632214328,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,0.32017416706035606,0.25149717901194624,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.5461140570903865,-2.076856941942623,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,0.08223108456119932,-1.710196404756234,1.4942710696641848,1.487523243909655,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8170487975278964,-0.17190178602099282,1.0467589201770968,1.305659251915062,1.4157790119042775,1.8414962498055583,0.5920133122845387,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.7497180560979498,0.6045924777486704,0.916612818826758,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.3995241879109123,1.5562648709346907,1.0910794004544495,0.7607366287338426,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.06500747689270915,0.3145725391457391,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,0.06500747689270915,-0.6707522642109152,-1.0805761564843346,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.47762720540155273,-1.710196404756234,1.8414962498055583,1.4331336632919134,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.35353727098843435,0.9356157797181865,1.300985097706086,1.731950189961205,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,0.4259143932309391,1.5562648709346907,1.5675838889700047,1.257421350374822,1.3200888651225207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.15131285786029863,0.32017416706035606,-1.8348459180766592,-1.5944722798166473,1.610121907262714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2029971025099722,-0.17190178602099282,-0.6683440196662627,1.4351289924016568,0.06500747689270915,1.4942710696641848,0.21067651129195517,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.068733933393475,-0.17190178602099282,-3.240998429431302,2.2447950143449726,-0.5854447142836379,0.3145725391457391,-1.415194658569584,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7133034366547635,-0.17190178602099282,-0.6683440196662627,0.20381374439614852,1.689117878020937,0.1531312131523064,-0.0050237704629062805,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.13012585219805053,2.0502834499065363,0.3145725391457391,0.40914472131833646,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,0.6752501388608396,1.689117878020937,-0.5455556053580005,-1.0805761564843346,1.5239393845653098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.8795728288640691,-0.5854447142836379,0.3145725391457391,1.1943464095903555,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-1.8856776054104185,-1.0405344342216574,-1.728584127655874,-0.6322957060135874,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.09878429105651798,-0.23038690479230556,-0.9520202092351959,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.05077075676502677,1.2665264599601103,-0.4285212104014743,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.7157625856014413,0.5461140570903865,0.7363199521935758,-0.7750773766159232,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.6248855944381219,-0.23038690479230556,1.4942710696641848,0.9901009129503617,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.037965805003828,-0.23038690479230556,-0.4285212104014743,-1.244042550164913,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.989686404203836,1.689117878020937,-0.6707522642109152,-1.415194658569584,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.6802260378379168,-0.5854447142836379,-0.9520202092351959,0.40914472131833646,1.610121907262714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.5461140570903865,0.9787570150289434,0.916612818826758,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,0.3728723543041129,0.7497180560979498,-0.9520202092351959,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0723697701455506,-0.17190178602099282,1.0467589201770968,0.7835351635394195,-1.710196404756234,-2.377060013378612,-2.185916518253658,1.4279332095512167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,0.32017416706035606,-0.0221908632214328,0.10509003384099214,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.7497180560979498,-0.4285212104014743,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.6471756095682297,-1.710196404756234,0.9086766398476732,-0.4956977034772632,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0205837245333695,-0.17190178602099282,-0.6683440196662627,0.14612014432956763,-0.5854447142836379,-0.5455556053580005,-0.7750773766159232,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4790462565163886,-0.17190178602099282,0.18920745025541708,0.5526691877828389,-1.710196404756234,0.23138756972983185,-0.23979212351158657,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,0.467370159904757,-1.710196404756234,-0.4285212104014743,-0.9243832839346512,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0019646067159842,5.817275219455133,1.0467589201770968,-0.9874276842824957,0.32017416706035606,0.8758322365057423,1.93707294016739,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.15198227003904105,-0.17190178602099282,1.0467589201770968,0.23303271880641965,-0.5854447142836379,-0.9520202092351959,-1.244042550164913,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,0.290159593565344,-0.5854447142836379,-0.17454054477245828,-0.4956977034772632,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,-0.4594139669610894,-0.23038690479230556,-0.7234337792565658,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,0.6944855583394283,0.7497180560979498,1.300985097706086,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-1.4238563760750322,0.32017416706035606,0.1531312131523064,1.590561565153453,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.596625970775274,-0.17190178602099282,-1.5258954895879424,-0.1527338122990902,0.7497180560979498,-1.8348459180766592,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-1.2242997642860647,-1.710196404756234,-2.0119858685440777,-1.415194658569584,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8772132099131621,-0.17190178602099282,-0.6683440196662627,0.5155154430454861,-1.0405344342216574,1.300985097706086,0.8402050460052026,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8605719894661739,-0.17190178602099282,-0.6683440196662627,1.775510993413166,0.32017416706035606,1.300985097706086,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2157980413153482,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,-0.23038690479230556,0.6045924777486704,1.257421350374822,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,0.5461140570903865,0.6045924777486704,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
