Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,-0.23986197465614384,-0.23038690479230556,0.9787570150289434,1.318177064591184,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.06500747689270915,1.8414962498055583,1.3767155679044385,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,0.7497180560979498,-0.4285212104014743,-0.9243832839346512,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.6035044479616636,0.5461140570903865,2.148173762177755,1.590561565153453,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.63449447505053,0.06500747689270915,-0.9520202092351959,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,-0.3184985983436089,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,0.7616556813403794,0.32017416706035606,0.1531312131523064,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,0.29027214894093123,1.1070819785831802,-0.8055902172793065,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-1.710196404756234,-0.21457363661204784,-0.36496342306503304,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.35749487678783254,-0.5854447142836379,-0.6707522642109152,-0.4956977034772632,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.7497180560979498,0.6045924777486704,1.487523243909655,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.9550522573257925,-0.17190178602099282,-2.383446959509622,-0.3377896474945967,-0.23038690479230556,0.3145725391457391,0.6780585698634064,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.08159426991643064,-0.23038690479230556,-0.21457363661204784,-0.23979212351158657,2.1231697055311414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,-1.710196404756234,1.2757224094814925,1.639372001529228,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,-0.9666663702945314,-1.0405344342216574,0.3145725391457391,1.318177064591184,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,0.47762720540155273,0.9356157797181865,1.300985097706086,0.916612818826758,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,0.7240602303842315,0.06500747689270915,0.9930949296286075,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.7395249328653359,1.689117878020937,-0.1160068590457656,-0.7750773766159232,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5834316643297904,-0.17190178602099282,0.18920745025541708,-0.43328691649900974,-0.5854447142836379,-2.0119858685440777,-1.7823449551124508,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2078707987319617,-0.17190178602099282,-2.383446959509622,2.61996030898004,1.8152562724740133,1.9215188741818383,-0.4956977034772632,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06051331413019534,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,-1.710196404756234,-0.6707522642109152,-1.244042550164913,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,1.8152562724740133,1.300985097706086,1.4331336632919134,1.610121907262714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,-1.444944590750987,0.06500747689270915,-1.728584127655874,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,5.817275219455133,1.0467589201770968,-0.58911959194351,1.4157790119042775,1.4942710696641848,2.141604488666848,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,-1.043803965436614,-1.0405344342216574,-2.377060013378612,-1.7823449551124508,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.9441807352375088,-1.0405344342216574,0.9787570150289434,0.10509003384099214,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,-0.014486901055100134,0.7497180560979498,-0.0221908632214328,-0.0050237704629062805,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,5.817275219455133,0.18920745025541708,-1.4956028348938821,-0.23038690479230556,0.6045924777486704,2.141604488666848,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,-1.7294552154554428,-1.710196404756234,-0.9520202092351959,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,-0.5854447142836379,-0.4285212104014743,0.916612818826758,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,5.817275219455133,-0.6683440196662627,-1.4956028348938821,-1.710196404756234,0.3145725391457391,1.8592286708637198,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,0.47762720540155273,0.06500747689270915,1.4942710696641848,1.1288446897962339,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-0.5230572981472582,1.1070819785831802,0.5216067855550541,1.0608027547950476,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,1.228565576456087,0.9356157797181865,0.9787570150289434,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.3727645658861379,-0.23038690479230556,0.3145725391457391,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.7497180560979498,0.014121445133206798,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,0.7835351635394195,-0.5854447142836379,0.25149717901194624,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3434140617289969,-0.17190178602099282,1.0467589201770968,0.989686404203836,-1.710196404756234,-0.4860964637715719,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,5.817275219455133,1.0467589201770968,-0.753005446757656,-1.710196404756234,1.3728072664475883,2.1719436224521926,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.10269865563834422,-0.17190178602099282,0.18920745025541708,-1.2882677733090981,0.32017416706035606,-1.3200519183279578,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.4259143932309391,0.9356157797181865,-0.9520202092351959,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.6248855944381219,0.06500747689270915,0.6045924777486704,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,0.5029690984186694,0.7497180560979498,-1.4936859610850415,-1.7823449551124508,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3374069599664171,-0.17190178602099282,-1.5258954895879424,2.1388351724862957,-1.710196404756234,-0.1160068590457656,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.305551301292924,-0.17190178602099282,-3.240998429431302,-1.1742355465026002,-1.710196404756234,-1.4936859610850415,-0.7750773766159232,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.989686404203836,0.06500747689270915,-0.8338759237726393,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09699598972551564,-0.17190178602099282,-1.5258954895879424,-0.08159426991643064,-0.23038690479230556,-1.2913829146772926,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.10003921259444917,0.9356157797181865,0.4644692376108466,0.40914472131833646,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,5.817275219455133,0.18920745025541708,-1.4848055857635398,-1.0405344342216574,0.3106855955617703,1.8182626570839975,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.186995929003253,-0.17190178602099282,-1.5258954895879424,2.61996030898004,-0.5854447142836379,1.9215188741818383,-0.4956977034772632,1.7589496884394797,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-0.2647376921892937,-1.0405344342216574,-0.1160068590457656,0.10509003384099214,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.41788176167347696,-1.710196404756234,-1.728584127655874,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-0.8697494996590646,0.06500747689270915,-1.2174426030814223,-0.7750773766159232,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,0.05057926252122099,-0.23038690479230556,-0.4285212104014743,-0.4956977034772632,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.4259143932309391,1.2665264599601103,-0.9292223414756285,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8750463897921947,-0.17190178602099282,-1.5258954895879424,-0.932716457133085,1.4157790119042775,-1.9502398617919037,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.28767222137602283,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-1.710196404756234,0.3145725391457391,1.4331336632919134,1.4279332095512167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,-0.331839965417063,1.2665264599601103,0.9234525683879431,1.318177064591184,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.3727645658861379,1.1070819785831802,-0.6707522642109152,-1.0805761564843346,1.6880462262594114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,0.290159593565344,-0.5854447142836379,-0.5215365924216857,-0.7750773766159232,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.6846399824293813,-0.5854447142836379,-0.9520202092351959,-1.415194658569584,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.7835351635394195,1.2665264599601103,1.8414962498055583,1.1288446897962339,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,2.3842589009678994,0.06500747689270915,0.9787570150289434,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-1.1617459548756086,-0.23038690479230556,-0.6707522642109152,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.8477226263036636,0.06500747689270915,-1.2174426030814223,-1.5944722798166473,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.4259143932309391,-1.710196404756234,-0.5215365924216857,-0.9243832839346512,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.6576020540689127,0.7497180560979498,-1.1126975139277384,-0.7750773766159232,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.1470663394064267,-0.17190178602099282,-2.383446959509622,0.35652703294338656,-0.5854447142836379,1.4942710696641848,1.257421350374822,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.5461140570903865,1.1983188457204677,1.487523243909655,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.9966553084432632,-0.17190178602099282,-1.5258954895879424,1.6048442088882446,0.9356157797181865,-2.0119858685440777,-2.185916518253658,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.15131285786029863,1.2665264599601103,1.071805663637164,1.318177064591184,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7022337159196237,-0.17190178602099282,-2.383446959509622,1.0520288690111457,0.06500747689270915,1.4942710696641848,0.5024341708293047,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,-1.1619900379421266,-1.0405344342216574,-0.4285212104014743,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,1.4257428717670417,-1.0405344342216574,1.4942710696641848,0.21067651129195517,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,-0.04767593569394343,0.32017416706035606,-0.6449946471131578,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,-0.23038690479230556,-0.5455556053580005,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,0.290159593565344,0.5461140570903865,0.5356587290605793,0.31195814312564113,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,1.1219509307574589,0.32017416706035606,0.3145725391457391,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.0405344342216574,0.6045924777486704,0.31195814312564113,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17572176337857606,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.0405344342216574,-1.2913829146772926,-1.244042550164913,1.610121907262714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,0.14399437749308952,-0.23038690479230556,0.10211722391822102,-0.11990095913693094,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2703909539887656,-0.17190178602099282,-0.6683440196662627,-0.08159426991643064,-0.23038690479230556,1.0467919128005105,1.1943464095903555,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,0.32017416706035606,-0.6968940590946954,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.8477226263036636,-0.5854447142836379,0.9787570150289434,0.21067651129195517,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.103599097275464,-1.710196404756234,-2.027896337270204,-2.185916518253658,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6237546215667242,-0.17190178602099282,-0.6683440196662627,-1.1681026323231678,-0.5854447142836379,-0.5455556053580005,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.4266729562934086,-1.710196404756234,-1.4936859610850415,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.6483666523676004,1.8152562724740133,-0.1160068590457656,-0.7750773766159232,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.3995241879109123,1.5562648709346907,1.0910794004544495,0.7607366287338426,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,1.0663666510134324,0.5461140570903865,1.300985097706086,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
