Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.2111973322901077,2.1603315233821756,-0.9520202092351959,-1.5944722798166473,1.610121907262714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.067060471872829,-0.17190178602099282,-1.5258954895879424,-0.15088677996479297,-1.0405344342216574,1.4942710696641848,1.731950189961205,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,0.32017416706035606,-2.0119858685440777,-1.415194658569584,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6126271442819937,-0.17190178602099282,-1.5258954895879424,-1.2240472924347432,-0.5854447142836379,-0.6707522642109152,0.31195814312564113,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-0.20019926825205375,1.1070819785831802,0.04978394432383387,0.21067651129195517,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.7497180560979498,0.28327310053298077,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,-0.2704786399735215,0.32017416706035606,-0.8055902172793065,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,2.393857149369958,-0.5854447142836379,1.9215188741818383,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,1.028405662037733,0.06500747689270915,-0.4285212104014743,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.05057926252122099,-0.5854447142836379,0.3145725391457391,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.63449447505053,0.06500747689270915,-0.6707522642109152,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-1.6481300289759218,-0.23038690479230556,-1.0064728084021064,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.2163392351783239,0.9356157797181865,0.3145725391457391,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,1.0467589201770968,-0.08159426991643064,0.06500747689270915,0.9787570150289434,1.1288446897962339,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.3995241879109123,-1.0405344342216574,-0.5215365924216857,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.19556321852690814,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.06500747689270915,-2.377060013378612,-1.7823449551124508,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8061679995433274,-0.17190178602099282,-1.5258954895879424,0.7171369525659307,0.5461140570903865,0.6045924777486704,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,1.4157790119042775,-0.9520202092351959,-0.9243832839346512,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.45090038618225486,-1.710196404756234,0.6045924777486704,1.1288446897962339,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.23518837227398273,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,1.2665264599601103,1.394677786854005,1.6864777947327547,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.684705769232205,-0.17190178602099282,-2.383446959509622,1.8207607059973128,-0.5854447142836379,1.6910069071576073,-0.0050237704629062805,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.21555519865650274,0.32017416706035606,0.6045924777486704,0.40914472131833646,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-1.710196404756234,-0.4285212104014743,-0.36496342306503304,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,0.06500747689270915,-0.4285212104014743,0.916612818826758,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,-0.5854447142836379,0.06737992428198063,1.487523243909655,1.3200888651225207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.08845153643638737,-1.0405344342216574,-0.0221908632214328,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.63449447505053,0.5461140570903865,-0.21457363661204784,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,0.290159593565344,1.4157790119042775,-0.4285212104014743,-0.7750773766159232,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-1.7294552154554428,0.5461140570903865,-0.1160068590457656,1.590561565153453,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.5526691877828389,-1.710196404756234,0.6045924777486704,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.31809371771618705,2.1603315233821756,-0.6707522642109152,-0.9243832839346512,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3593574786861266,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-0.23038690479230556,-1.2913829146772926,-1.244042550164913,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,1.7198027258850108,0.5461140570903865,-0.4285212104014743,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.04767593569394343,0.9356157797181865,-0.9520202092351959,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,0.7835351635394195,-0.23038690479230556,1.9215188741818383,1.1943464095903555,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.6715643408802789,-0.5854447142836379,-1.2913829146772926,-1.5944722798166473,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8605719894661739,-0.17190178602099282,-0.6683440196662627,-1.3279041708038575,0.06500747689270915,-0.9520202092351959,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-1.1617459548756086,-0.5854447142836379,-0.4285212104014743,0.5920133122845387,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.06963364089456495,0.06500747689270915,-0.21457363661204784,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0390873292515737,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,0.21555519865650274,0.06500747689270915,0.9787570150289434,0.8402050460052026,-0.7038658936791627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0973893573656237,-0.17190178602099282,-1.5258954895879424,2.413295665911504,1.5562648709346907,0.6045924777486704,-1.244042550164913,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2078707987319617,5.817275219455133,-2.383446959509622,-1.0323905190869813,-1.710196404756234,1.0073453910174337,2.110264164596125,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4942184603322686,-0.17190178602099282,-1.5258954895879424,0.3995241879109123,-1.710196404756234,0.7105901768365092,0.40914472131833646,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8526447468827871,-0.17190178602099282,-2.383446959509622,-0.8797824013815195,0.9356157797181865,-2.0119858685440777,-1.5944722798166473,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.734236062933062,-0.17190178602099282,-2.383446959509622,0.131801315859278,1.1070819785831802,1.585585078054813,1.5399715762713475,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,0.3995241879109123,0.32017416706035606,1.4942710696641848,1.1943464095903555,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,0.290159593565344,2.1603315233821756,0.3145725391457391,-0.0050237704629062805,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,0.9501772803440124,1.5562648709346907,0.8607463067796256,-0.0050237704629062805,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1846246639927485,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.23038690479230556,0.3145725391457391,0.916612818826758,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,0.8052551889327682,0.9356157797181865,-1.728584127655874,-1.9793142958958412,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.7395249328653359,0.5461140570903865,-0.5455556053580005,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,-1.249467330041925,-0.5854447142836379,-0.21457363661204784,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.19275759953459,-0.5854447142836379,-0.6707522642109152,0.31195814312564113,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,0.4979274684447622,0.9356157797181865,0.49322684768984615,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-0.5854447142836379,-1.0792622172537258,-1.0805761564843346,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,0.21555519865650274,-0.5854447142836379,0.6845610471900414,0.5024341708293047,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,-0.19805039115667725,-1.710196404756234,0.6045924777486704,0.8402050460052026,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,0.21555519865650274,-0.23038690479230556,-1.728584127655874,-1.7823449551124508,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.5461140570903865,-1.4936859610850415,-1.415194658569584,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-0.36770432158838057,-0.23038690479230556,-0.7234337792565658,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,1.028405662037733,0.5461140570903865,0.7331198255742365,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.32017416706035606,-0.6707522642109152,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.009142745893518,0.7497180560979498,-0.9520202092351959,-1.5944722798166473,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.23038690479230556,-0.9520202092351959,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3837370189659306,-0.17190178602099282,-0.6683440196662627,-0.8795728288640691,-0.5854447142836379,-0.6707522642109152,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.464020714526074,-0.23038690479230556,0.6045924777486704,1.1288446897962339,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,1.2665264599601103,0.9787570150289434,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2922103065074948,-0.17190178602099282,1.0467589201770968,0.5155154430454861,0.7497180560979498,1.300985097706086,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,1.3622050436763762,0.5461140570903865,0.7105901768365092,-0.4956977034772632,2.1231697055311414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3734385113720394,-0.17190178602099282,1.0467589201770968,2.61996030898004,-1.0405344342216574,0.3145725391457391,-1.5944722798166473,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,0.17712758114730992,-1.0405344342216574,0.9787570150289434,0.916612818826758,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,0.5461140570903865,0.6045924777486704,1.6864777947327547,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-1.1693275851651077,0.06500747689270915,-1.728584127655874,-1.0805761564843346,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,1.2964632155755718,-1.0405344342216574,0.6045924777486704,-0.4956977034772632,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.943132210766096,0.06500747689270915,-2.076856941942623,-0.9243832839346512,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,0.6045924777486704,1.257421350374822,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.47200574017343244,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-1.0405344342216574,-0.4285212104014743,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,0.018390293603173378,-1.0405344342216574,0.9787570150289434,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-2.6957288091394807,-0.5854447142836379,-0.40598793948349055,2.1719436224521926,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6832212304621302,-0.17190178602099282,0.18920745025541708,-0.26322982057132255,0.06500747689270915,0.9787570150289434,1.318177064591184,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.9098446612732675,1.1070819785831802,1.3507413260619174,0.5024341708293047,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,0.9301160936656354,0.5461140570903865,1.6737345428851798,0.8402050460052026,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,0.5279801919470483,0.7497180560979498,1.8617299608375861,1.4331336632919134,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.02589302280609078,-0.17190178602099282,0.18920745025541708,0.6715643408802789,-1.710196404756234,0.9787570150289434,0.40914472131833646,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-1.710196404756234,0.6714316392418469,0.916612818826758,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,1.0850721531137566,-0.23038690479230556,-0.4285212104014743,-1.244042550164913,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.13283861838056807,5.817275219455133,0.18920745025541708,-1.1019522076188284,-1.710196404756234,0.7363199521935758,1.8988135181247956,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7773658872312322,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-0.5854447142836379,-0.6707522642109152,-0.36496342306503304,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0205837245333695,-0.17190178602099282,-0.6683440196662627,1.5761075263044224,-1.710196404756234,-1.2913829146772926,-1.9793142958958412,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
